vgain,channel,led,bias,mean_0,e_mean_0,std_0,e_std_0,gain,e_gain,snr,e_snr,delta_std,e_delta_std,spe_amplitude,e_spe_amplitude,dynamic range
600,12,1100,874,35.04238586484761,6.320770373736424,224.22670486667,8.108525426772943,1450.0151761708405,10.079803645333824,6.466737211488929,0.2381328456204581,12434725.1277465,1379233.7702252734,123.42660029714713,0.6489929853354601,132.74286061963824
700,12,1100,874,18.159997453759605,5.9506097747656055,207.11694459495146,8.379356911197135,1268.111620872763,9.330903345272986,6.122684087256826,0.2517697308546347,8469607.168921566,1224399.029874965,107.75953972904053,0.5996083777102026,152.04222327969552
800,12,1100,874,27.146836426075502,5.148310883030764,184.04975655150147,6.001572151974585,1120.3058534104796,8.08168636224745,6.086972753462955,0.20328560869027287,6957262.243016105,847074.2989327048,95.33248506893757,0.6470719118406991,171.8616690643517
900,12,1100,874,32.07661485817089,5.17986327912672,148.07374816336085,5.678556438480527,962.3558944889478,8.160244915660561,6.499166168382788,0.2552597724790995,5122318.287200269,661008.8323054523,82.23830397124932,0.3617841634918762,199.22589850257467
1000,12,1100,874,23.37661325256711,4.402117047530261,133.00795184433807,5.736219478688042,813.8326078145107,6.90453689698281,6.11867633874218,0.26893699337851995,3369870.4078794,546625.6630101417,69.21782713233519,0.4885906529487396,236.7020271912898
1100,12,1100,874,20.813688780928086,3.801572593148279,116.35061938608139,4.2489736817229655,707.5898711342437,5.849566285098514,6.081530763375465,0.2277090378609468,2525095.112207023,380533.0121373208,59.91497471027171,0.4005146345599116,273.4541753414303
1200,12,1100,874,15.92715105259844,3.783886416309158,119.06648756393113,4.547279423769055,632.6916754343015,5.769664263113913,5.313767865156737,0.208643734579031,1578926.6547221993,385573.44423940784,53.92814497543098,0.3698095898686746,303.8116739870128
1300,12,1100,874,9.167069521997746,2.9557748906906256,98.60236288448071,3.6105048376943074,546.2051102521185,4.576414037245582,5.539472830808674,0.2080801586997056,1376172.4242369225,258745.46328440867,46.97824337163482,0.3528903473158921,348.7571868192194
1400,12,1100,874,14.124609966888476,2.216357447368194,81.78946949186832,1.9585060154471137,455.7036110889404,3.4499154235984064,5.5716660582356194,0.13992641614294887,1136409.2754279226,139449.7719588377,39.51341013981434,0.3863268652531942,414.64403963178114
1500,12,1100,874,10.48993220091239,2.148399656604864,77.58290878808349,1.9060215012614492,388.52908193591566,3.336851003167042,5.007921048657467,0.13033350625223353,762370.9322107374,125072.3875135597,33.7316664359747,0.3553270122383983,485.7157007377057
1600,12,1100,874,9.959024723180075,1.9696451101160073,71.1390462249342,1.8195609300905105,338.7312299323014,3.061739357358737,4.761537410288982,0.12916943140274528,569683.9941424504,107131.21130757882,29.415193279658045,0.3391335672594286,556.9910707107367
1700,12,1100,874,6.7409277761,1.8870633322693955,60.04418312081002,1.9205443494523742,297.17645235887056,2.9064479499158713,4.949296283387618,0.16554089605178263,404365.156064951,89931.30588147028,25.650756310571243,0.1316085178002223,638.7336030808492
1800,12,1100,874,6.449292836211394,1.8210463520218656,57.26974722144903,1.7445739113916865,247.87416670738745,2.7718628972771326,4.328186847916661,0.14044996239491173,251948.5497375572,79140.89096030402,22.031452504189883,0.2437812023896921,743.6640864638468
1900,12,1100,874,7.636850880969477,1.62036959210562,50.436338452605476,1.473484165755341,212.6547613675798,2.4609878894093886,4.21630054623036,0.1324903472186174,204598.2216914579,61286.00296678092,19.202591691191063,0.44075100661190975,853.218162604371
2000,12,1100,874,3.8413587913449256,1.6389960127526757,45.3110857138897,1.2983270712260087,182.5501206057387,2.53229778593137,4.028818063606444,0.12825678753979308,159161.62428550038,51723.76231361541,16.562335560830796,0.28535272249363,989.2324630076598
2100,12,1100,874,4.371033132090844,1.7643167817984755,45.396623588492105,1.6022628568668758,168.46446938561763,2.763226610397345,3.710947116082942,0.14442974052580468,130434.20777112362,59393.53222662743,15.52913194873404,0.27601484900048073,1055.0493133864866
2200,12,1100,874,7.0772439348106655,2.060099684466169,43.54088563890253,1.590949860707326,136.54973113650644,3.1205745624907366,3.136126634376568,0.13515851391120182,58962.61475688702,60489.87271553806,12.97254607435666,0.34907995074103476,1262.9748937555823
