Time,Temp (C),Pressure (hPa),Humidity (%)
00:01:59,19.8,957.9,48.9
00:11:59,19.8,957.8,48.8
00:21:59,19.8,957.7,48.8
00:31:59,19.8,957.7,48.8
00:41:59,19.8,957.7,48.6
00:51:59,19.8,957.6,48.7
01:01:59,19.8,957.6,48.6
01:11:59,19.8,957.6,48.6
01:21:59,19.8,957.6,48.6
01:31:59,19.8,957.6,48.5
01:41:59,19.8,957.6,48.5
01:51:59,19.8,957.5,48.4
02:01:59,19.8,957.4,48.4
02:11:59,19.8,957.3,48.4
02:21:59,19.8,957.2,48.3
02:31:59,19.8,957.1,48.3
02:41:59,19.8,956.9,48.3
02:51:59,19.8,956.7,48.2
03:01:59,19.8,956.8,48.2
03:11:59,19.8,956.7,48.2
03:21:59,19.8,956.7,48.2
03:31:59,19.8,956.7,48.1
03:41:59,19.8,956.6,48.0
03:51:59,19.8,956.5,47.9
04:01:59,19.8,956.4,47.8
04:11:59,19.8,956.3,47.8
04:21:59,19.8,956.2,47.8
04:31:59,19.8,956.2,47.7
04:41:59,19.8,956.3,47.7
04:51:59,19.8,956.3,47.6
05:01:59,19.8,956.2,47.6
05:11:59,19.8,956.2,47.6
05:21:59,19.8,956.1,47.6
05:31:59,19.8,956.1,47.5
05:41:59,19.8,956.0,47.5
05:51:59,19.8,955.9,47.5
06:01:59,19.8,955.9,47.5
06:11:59,19.8,956.0,47.4
06:21:59,19.8,956.0,47.4
06:31:59,19.8,956.0,47.4
06:41:59,19.8,955.9,47.4
06:51:59,19.8,955.9,47.3
07:01:59,19.8,955.9,47.3
07:11:59,19.8,955.9,47.3
07:21:59,19.8,955.9,47.3
07:31:59,19.8,955.9,47.3
07:41:59,19.8,955.9,47.2
07:51:59,19.8,955.9,47.3
08:01:59,19.8,956.0,47.2
08:11:59,19.8,956.2,47.2
08:21:59,19.8,956.1,47.2
08:31:59,19.8,956.2,47.2
08:41:59,19.8,956.2,47.1
08:51:59,19.8,956.2,47.1
09:01:59,19.8,956.2,47.1
09:11:59,19.8,956.2,47.1
09:21:59,19.8,956.2,47.1
09:31:59,19.8,956.2,47.1
09:41:59,19.8,956.2,47.0
09:59:39,19.8,956.2,47.2
