Year/Month/Day Hour:Minute:Second.Millisecond,NP02_DCS_01:XE_KG.,
Year/Month/Day Hour:Minute:Second.Millisecond,Xenon bottle,
2026/04/13 11:13:09.000,21.760000228882,
2026/04/13 11:30:48.000,21.75,
2026/04/13 11:41:25.000,21.739999771118,
2026/04/13 11:53:59.000,21.729999542236,
2026/04/13 12:20:05.000,21.719999313354,
2026/04/13 12:33:03.000,21.709999084473,
2026/04/13 13:12:04.000,21.690000534058,
2026/04/13 13:37:32.000,21.680000305176,
2026/04/13 13:49:41.000,21.670000076294,
2026/04/13 14:02:23.000,21.659999847412,
2026/04/13 14:15:07.000,21.64999961853,
2026/04/13 14:25:08.000,21.639999389648,
2026/04/13 14:53:27.000,21.629999160767,
2026/04/13 15:34:58.000,21.610000610352,
2026/04/13 15:47:26.000,21.60000038147,
2026/04/13 15:59:40.000,21.590000152588,
2026/04/13 16:24:53.000,21.579999923706,
2026/04/13 16:37:21.000,21.569999694824,
2026/04/13 17:01:05.000,21.559999465942,
2026/04/13 17:12:54.000,21.549999237061,
2026/04/13 17:46:31.000,21.530000686646,
2026/04/13 17:58:53.000,21.520000457764,
2026/04/13 18:23:06.000,21.510000228882,
2026/04/13 18:35:50.000,21.5,
2026/04/13 18:59:31.000,21.489999771118,
2026/04/13 19:11:41.000,21.479999542236,
2026/04/13 19:23:08.000,21.469999313354,
2026/04/13 19:46:12.000,21.459999084473,
