vgain,channel,led,bias,mean_0,e_mean_0,std_0,e_std_0,gain,e_gain,snr,e_snr,delta_std,e_delta_std,spe_amplitude,e_spe_amplitude,dynamic range
500,14,1200,810,59.55750171419865,15.793148916196845,300.69121343825583,13.749000261435071,1204.1109920308572,24.17951322264512,4.0044768128155175,0.19998271069332205,7364030.803641293,3477956.5336903115,139.35281274265958,1.6683812474585125,117.57207965551473
600,14,1200,810,27.893193210405062,13.981413611890709,265.75228818937444,11.493447668269226,1044.6318636050314,21.315053073560144,3.9308480492202924,0.18797471815997385,4955002.45169282,2638066.714147036,121.92696048107939,0.8030125961901905,134.37553052544493
700,14,1200,810,30.19112903808455,10.03435046142888,215.1022931603555,8.073310767907827,885.0700907572145,15.543714903973273,4.114647397540333,0.17050293154089394,4064709.8554603923,1528501.0432033974,104.54260730987484,0.9282328973233646,156.72078994008797
800,14,1200,810,26.026046892317996,10.136874506270233,198.2716538293658,8.323371994856458,797.5256388971387,15.400180541074869,4.022388594102795,0.18586587136657398,2579410.5377652384,1402772.4742251723,92.68871977844766,0.8155350154619007,176.76368860377409
900,14,1200,810,20.885054558082015,8.115059249279565,168.42491284507418,6.867005209092852,681.3102665015853,12.369886751038608,4.045186991596007,0.1805436259495636,2190598.222668846,977644.755867486,78.09839471429224,0.8178670070966513,209.78664234953447
1000,14,1200,810,30.60696163088987,7.220226978272643,150.87371555673735,5.29578815430213,572.9284706363629,10.921841221413287,3.7974041304822794,0.1516810412451075,1387526.3925243672,730770.0007213996,67.1119130717446,0.7575831099379549,244.12953304557158
1100,14,1200,810,-1.013490935510713,5.922251217394727,110.9347139884873,5.183648099235057,496.61341240325663,9.406620204694699,4.476627689821193,0.22571242558938143,2339177.253854802,561582.7246811963,60.4013275341012,0.5434559548912719,271.25231627980315
1200,14,1200,810,4.506710059543345,5.585373612978633,110.44038148453718,4.732992429506311,448.70987910192554,8.961244687924278,4.062914968876213,0.1920968974918987,1508232.3536720574,469012.1624608238,53.14126635800517,0.47043900595719773,308.31030426755956
1300,14,1200,810,13.934807030384826,4.944529080176205,102.0571490302621,4.438585904144155,385.7650085884607,7.628023090436901,3.7798920727647727,0.18058567250671295,873459.8237581486,380737.39009796764,47.98768983322619,0.4142764692721985,341.42089475321825
1400,14,1200,810,18.805579484155885,4.49938434792997,88.71679430191845,2.8802728173000887,309.2987166332961,6.804793754450344,3.486360379306533,0.13672880862204084,391581.33860651636,253704.4061112587,38.99434855158929,0.31113837605704386,420.163449539978
1500,14,1200,810,14.37122085007679,3.8456895746653736,81.05121096857705,2.7502205372680564,276.9542372829168,5.77811082972787,3.4170277528646658,0.13610926705270646,311145.2072693214,206707.23445933626,34.33722590339558,0.3506217115624604,477.14978624350084
1600,14,1200,810,1.254812625967031,3.367731533266249,65.74797906512826,2.489954133979122,242.4392278516024,5.201794679439819,3.6874019749177127,0.16050114115999625,538373.8219240275,175546.32531402187,30.716922254276493,0.3513533624591567,533.3867717726497
1700,14,1200,810,10.602893913105817,3.3000302259448318,64.79094318730012,2.5696239224708393,209.10533262752193,4.936939909541496,3.2273852230092146,0.14896254610048762,182328.37241131486,146789.77085200953,27.485552848628963,0.322356815579896,596.0949772497397
1800,14,1200,810,4.608303943476808,4.431807869493243,59.26414093556205,3.2306364791470443,179.37558869609157,6.836603149213249,3.026713723752898,0.20132173271814213,146158.56388346374,174483.6538974721,22.257551315694986,0.18437076445743253,736.1097259808076
