vgain,channel,led,bias,mean_0,e_mean_0,std_0,e_std_0,gain,e_gain,snr,e_snr,delta_std,e_delta_std,spe_amplitude,e_spe_amplitude,dynamic range
600,13,1150,810,22.805626535050568,6.494500884478827,222.53127297724464,5.341496774039484,922.9016534372543,9.933859681942996,4.147289686926958,0.10909963618973796,3019294.1665735897,1034486.7691310111,107.54730452300822,0.7396832545258519,152.3422653191171
700,13,1150,810,35.71051519456119,5.744883599165873,181.4043062811168,4.540932504122281,797.2384410350702,8.970416284119446,4.394815411931918,0.12061433777360155,3562994.1291607525,775399.836508654,95.82036925504879,0.7898359937284559,170.98660887425797
800,13,1150,810,28.996914562055384,5.536354307083648,158.36447113464948,4.968521180110926,711.6854570763878,8.732266913303759,4.493971734804563,0.1513924689183695,2782371.824864665,691809.3500183492,81.94791702631096,0.924815285600854,199.93186641631905
900,13,1150,810,21.49022253830836,4.280255884425699,154.6064974332502,3.3121034388636303,603.7681900670898,6.567292342321776,3.905192861171702,0.09382620000139412,1194234.0423200838,456872.81422378274,71.96621720760477,0.8367102498792294,227.6623759831117
1000,13,1150,810,18.95101085530631,3.8493768051509902,121.91673964082555,3.340721220237967,523.2110582010317,5.973863750981856,4.291544046719464,0.12739560970635944,1243810.0617053406,354612.73020535364,60.23608978362465,0.4815706389640278,271.99640711827936
1100,13,1150,810,13.612234061458466,3.9892548720040044,106.47585128385926,3.319509321630939,445.60711112524694,6.1935772068138695,4.185053284404187,0.14285328967943245,822820.1185392663,310440.01596580434,52.66688016060724,0.7832520860171048,311.08734654563017
1200,13,1150,810,14.043691001328261,3.3552656165008896,98.36597797118601,2.7348856818961025,399.2004945940425,5.301148156471762,4.058318768619154,0.12504357034813707,848306.1838657828,247060.48151571827,47.31101740739351,0.4426493706211137,346.30411472486315
1300,13,1150,810,16.56592447254309,2.8579136524440125,84.16099198685988,2.2121940112888865,335.12917266416775,4.477104868503077,3.9820012187652414,0.11741078759394698,516085.3786028968,170125.00338031998,40.21069639225812,0.46874521111262735,407.4537739951815
1400,13,1150,810,8.470477882199674,2.3448775418407233,76.34661830775995,1.8218581856728875,284.29205201694936,3.571603187817741,3.723701957183526,0.10042091235045666,303421.97699544835,125301.93738368474,33.49223545342366,0.4513303238457506,489.1880096443424
1500,13,1150,810,5.495104312606925,2.3293173891625556,67.42836735781427,1.5961086260813033,246.23239087511453,3.5639850766318255,3.6517626115498505,0.1013206667585331,321011.1683135319,109466.18246334941,29.320206724419187,0.654410791031481,558.7955144379889
1600,13,1150,810,6.279363337489864,2.5834311054249928,64.05307678008593,1.919660390059878,212.26246803767182,3.9632134878897456,3.3138528031437846,0.11701271050024131,152833.18699473585,112008.15072948103,26.071668822194123,0.5495861653423948,628.4216062936766
1700,13,1150,810,1.8736732929350175,2.556107612596066,59.74985535775843,1.8746184588197927,189.1369989651564,3.863825755439563,3.1654804489932085,0.11851281814802807,168367.86098766548,106528.60330154734,23.674830924276144,0.4987288596925615,692.0429570290981
1800,13,1150,810,8.29626409827623,2.431195361662762,48.04071688210803,1.6002348314610302,153.43243564342495,3.7093187605027294,3.193799876466213,0.13145165679126838,129480.12954794255,78993.60733746528,19.582871593403652,0.1781342460707961,836.6495139312883
1900,13,1150,810,6.201174253893603,3.4524913174718597,53.0704992979463,2.285474483439401,138.09001404781696,5.097731532984365,2.6020108322809903,0.14759102088274448,61208.71030729625,119492.86577164449,17.80785467169058,0.6621274117595394,920.043447234882
2000,13,1150,810,6.164249791873509,0.12483975154684548,46.429528936182194,0.12417763436686613,116.06859555682902,0.21593621493481777,2.4998874254435437,0.008144540819061895,11254.182211246924,4207.23767148975,15.08463265420558,0.4037201705344244,1086.138481166935
